data_status,msn,statecode,year,data
2024P,WXICD,GA,2024,NA
2024P,WXICP,GA,2020,61
2024P,WXICP,GA,2021,78
2024P,WXICP,GA,2022,92
2024P,WXICP,GA,2023,63
2024P,WXICP,GA,2024,NA
2024P,WXICV,GA,2020,9
2024P,WXICV,GA,2021,13.4
2024P,WXICV,GA,2022,20.5
2024P,WXICV,GA,2023,12.8
2024P,WXICV,GA,2024,NA
2024P,WYCAS,GA,2020,0
2024P,WYCAS,GA,2021,0
2024P,WYCAS,GA,2022,0
2024P,WYCAS,GA,2023,0
2024P,WYCAS,GA,2024,0
2024P,WYCCB,GA,2020,0
2024P,WYCCB,GA,2021,0
2024P,WYCCB,GA,2022,0
2024P,WYCCB,GA,2023,0
2024P,WYCCB,GA,2024,0
2024P,WYCCP,GA,2020,0
2024P,WYCCP,GA,2021,0
2024P,WYCCP,GA,2022,0
2024P,WYCCP,GA,2023,0
2024P,WYCCP,GA,2024,0
2024P,WYEGB,GA,2020,0
2024P,WYEGB,GA,2021,0
2024P,WYEGB,GA,2022,0
2024P,WYEGB,GA,2023,0
2024P,WYEGB,GA,2024,0
2024P,WYEGP,GA,2020,0
2024P,WYEGP,GA,2021,0
2024P,WYEGP,GA,2022,0
2024P,WYEGP,GA,2023,0
2024P,WYEGP,GA,2024,0
2024P,WYGBP,GA,2020,0
2024P,WYGBP,GA,2021,0
2024P,WYGBP,GA,2022,0
2024P,WYGBP,GA,2023,0
2024P,WYGBP,GA,2024,0
2024P,WYICB,GA,2020,0
2024P,WYICB,GA,2021,0
2024P,WYICB,GA,2022,0
2024P,WYICB,GA,2023,0
2024P,WYICB,GA,2024,0
2024P,WYICP,GA,2020,0
2024P,WYICP,GA,2021,0
2024P,WYICP,GA,2022,0
2024P,WYICP,GA,2023,0
2024P,WYICP,GA,2024,0
2024P,WYPRB,GA,2020,0
2024P,WYPRB,GA,2021,0
2024P,WYPRB,GA,2022,0
2024P,WYPRB,GA,2023,0
2024P,WYPRB,GA,2024,0
2024P,WYTCB,GA,2020,0
2024P,WYTCB,GA,2021,0
2024P,WYTCB,GA,2022,0
2024P,WYTCB,GA,2023,0
2024P,WYTCB,GA,2024,0
2024P,WYTCP,GA,2020,0
2024P,WYTCP,GA,2021,0
2024P,WYTCP,GA,2022,0
2024P,WYTCP,GA,2023,0
2024P,WYTCP,GA,2024,0
2024P,WYTXB,GA,2020,0
2024P,WYTXB,GA,2021,0
2024P,WYTXB,GA,2022,0
2024P,WYTXB,GA,2023,0
2024P,WYTXB,GA,2024,0
2024P,WYTXP,GA,2020,0
2024P,WYTXP,GA,2021,0
2024P,WYTXP,GA,2022,0
2024P,WYTXP,GA,2023,0
2024P,WYTXP,GA,2024,0
2024P,WZEIB,GA,2020,3128
2024P,WZEIB,GA,2021,3130
2024P,WZEIB,GA,2022,2637
2024P,WZEIB,GA,2023,3267
2024P,WZEIB,GA,2024,NA
2024P,WZTCB,GA,2020,6653
2024P,WZTCB,GA,2021,6485
2024P,WZTCB,GA,2022,5394
2024P,WZTCB,GA,2023,5919
2024P,WZTCB,GA,2024,NA
2024P,ZWCDP,GA,2020,1786
2024P,ZWCDP,GA,2021,1658
2024P,ZWCDP,GA,2022,1815
2024P,ZWCDP,GA,2023,1738
2024P,ZWCDP,GA,2024,1991
2024P,ZWHDP,GA,2020,2403
2024P,ZWHDP,GA,2021,2502
2024P,ZWHDP,GA,2022,2682
2024P,ZWHDP,GA,2023,2292
2024P,ZWHDP,GA,2024,2379
