county,year,fromcounty,fromplace,tocounty,tofacility,max,flow,notes
DeKalb,2030,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.09,
DeKalb,2031,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2032,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2033,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2034,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2035,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2036,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2037,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2038,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2039,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2040,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2041,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2042,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.1,
DeKalb,2043,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2044,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2045,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2046,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2047,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2048,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2049,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2050,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2051,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2052,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2053,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2054,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2055,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2056,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2057,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2058,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2059,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2060,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2061,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2062,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2063,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2064,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2065,DeKalb,Dekalb (Cherokee Trail Site) to Clayton County,Clayton,CLAYTON NORTHEAST WRF,,0.11,
DeKalb,2015,DeKalb,DeKalb County to Fulton County,Cobb,COBB RL SUTTON WRF,,0.27,RL Sutton is in Cobb; the data says flows is to fulton; chaning tocounty to Cobb
DeKalb,2016,DeKalb,DeKalb County to Fulton County,Cobb,COBB RL SUTTON WRF,,0.27,RL Sutton is in Cobb; the data says flows is to fulton; chaning tocounty to Cobb
DeKalb,2017,DeKalb,DeKalb County to Fulton County,Cobb,COBB RL SUTTON WRF,,0.27,RL Sutton is in Cobb; the data says flows is to fulton; chaning tocounty to Cobb
DeKalb,2018,DeKalb,DeKalb County to Fulton County,Cobb,COBB RL SUTTON WRF,,0.27,RL Sutton is in Cobb; the data says flows is to fulton; chaning tocounty to Cobb
DeKalb,2019,DeKalb,DeKalb County to Fulton County,Cobb,COBB RL SUTTON WRF,,0.27,RL Sutton is in Cobb; the data says flows is to fulton; chaning tocounty to Cobb
DeKalb,2015,DeKalb,DeKalb County to Fulton County,Fulton,Johns Creek Environmental Campus,,0.61,
DeKalb,2016,DeKalb,DeKalb County to Fulton County,Fulton,Johns Creek Environmental Campus,,0.7,
DeKalb,2017,DeKalb,DeKalb County to Fulton County,Fulton,Johns Creek Environmental Campus,,0.64,
DeKalb,2018,DeKalb,DeKalb County to Fulton County,Fulton,Johns Creek Environmental Campus,,0.77,
DeKalb,2019,DeKalb,DeKalb County to Fulton County,Fulton,Johns Creek Environmental Campus,,0.74,
DeKalb,2020,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.5424,no facility provided so assigning it to the highest permit facility 
DeKalb,2021,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.47616,no facility provided so assigning it to the highest permit facility 
DeKalb,2022,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.40992,no facility provided so assigning it to the highest permit facility 
DeKalb,2023,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.34368,no facility provided so assigning it to the highest permit facility 
DeKalb,2024,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.27744,no facility provided so assigning it to the highest permit facility 
DeKalb,2025,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2112,no facility provided so assigning it to the highest permit facility 
DeKalb,2026,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.14496,no facility provided so assigning it to the highest permit facility 
DeKalb,2027,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.07872,no facility provided so assigning it to the highest permit facility 
DeKalb,2028,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.01248,no facility provided so assigning it to the highest permit facility 
DeKalb,2029,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,0.94624,no facility provided so assigning it to the highest permit facility 
DeKalb,2030,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,0.88,no facility provided so assigning it to the highest permit facility 
DeKalb,2031,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,0.912,no facility provided so assigning it to the highest permit facility 
DeKalb,2032,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,0.944,no facility provided so assigning it to the highest permit facility 
DeKalb,2033,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,0.976,no facility provided so assigning it to the highest permit facility 
DeKalb,2034,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.008,no facility provided so assigning it to the highest permit facility 
DeKalb,2035,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.04,no facility provided so assigning it to the highest permit facility 
DeKalb,2036,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.072,no facility provided so assigning it to the highest permit facility 
DeKalb,2037,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.104,no facility provided so assigning it to the highest permit facility 
DeKalb,2038,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.136,no facility provided so assigning it to the highest permit facility 
DeKalb,2039,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.168,no facility provided so assigning it to the highest permit facility 
DeKalb,2040,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2041,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2042,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2043,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2044,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2045,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2046,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2047,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2048,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2049,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2050,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2051,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2052,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2053,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2054,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2055,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2056,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2057,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2058,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2059,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2060,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2061,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2062,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2063,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2064,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2065,DeKalb,DeKalb to Fulton County,Fulton,Atlanta RM Clayton WRC,,1.2,no facility provided so assigning it to the highest permit facility 
DeKalb,2013,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.401,no facility provided so assigning it to the highest permit facility 
DeKalb,2014,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.388,no facility provided so assigning it to the highest permit facility 
DeKalb,2015,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.377,no facility provided so assigning it to the highest permit facility 
DeKalb,2016,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.42,no facility provided so assigning it to the highest permit facility 
DeKalb,2017,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.44,no facility provided so assigning it to the highest permit facility 
DeKalb,2018,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.5,no facility provided so assigning it to the highest permit facility 
DeKalb,2019,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.46,no facility provided so assigning it to the highest permit facility 
DeKalb,2020,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2021,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2022,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2023,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2024,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2025,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2026,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2027,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2028,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2029,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2030,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2031,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2032,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2033,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2034,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2035,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2036,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2037,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2038,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2039,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2040,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2041,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2042,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2043,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2044,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2045,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2046,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2047,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2048,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2049,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2050,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2051,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2052,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2053,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2054,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2055,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2056,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2057,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2058,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2059,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2060,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2061,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2062,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2063,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2064,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
DeKalb,2065,DeKalb,DeKalb County to Gwinnett County,Gwinnett,Gwinnett  F.W. Hill,,0.496,no facility provided so assigning it to the highest permit facility 
Douglas,2015,Cobb,Cobb,Douglas,Douglas SouthCentral WPCP,,0.2,no facility provided so assigning it to the highest permit facility 
Douglas,2016,Cobb,Cobb,Douglas,Douglas SouthCentral WPCP,,1.2,no facility provided so assigning it to the highest permit facility 
Douglas,2017,Cobb,Cobb,Douglas,Douglas SouthCentral WPCP,,2.2,no facility provided so assigning it to the highest permit facility 
Douglas,2018,Cobb,Cobb,Douglas,Douglas SouthCentral WPCP,,3.2,no facility provided so assigning it to the highest permit facility 
Douglas,2019,Cobb,Cobb,Douglas,Douglas SouthCentral WPCP,,4.2,no facility provided so assigning it to the highest permit facility 
Douglas,2020,Cobb,Cobb,Douglas,Douglas SouthCentral WPCP,,5.2,no facility provided so assigning it to the highest permit facility 
Douglas,2021,Cobb,Cobb,Douglas,Douglas SouthCentral WPCP,,6.2,no facility provided so assigning it to the highest permit facility 
Douglas,2022,Cobb,Cobb,Douglas,Douglas SouthCentral WPCP,,7.2,no facility provided so assigning it to the highest permit facility 
Douglas,2023,Cobb,Cobb,Douglas,Douglas SouthCentral WPCP,,8.2,no facility provided so assigning it to the highest permit facility 
Douglas,2024,Cobb,Cobb,Douglas,Douglas SouthCentral WPCP,,9.2,no facility provided so assigning it to the highest permit facility 
